Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1692703895,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703896,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703897,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703898,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703899,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703900,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703901,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703902,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703903,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703904,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703905,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703906,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703907,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703908,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703909,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703910,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703911,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703912,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703913,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703914,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703915,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703916,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703917,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703918,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703919,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703920,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703921,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703922,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703923,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703924,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703925,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703926,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703927,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703928,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703929,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703930,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703931,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703932,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703933,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703934,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703935,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703936,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703937,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703938,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703939,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703940,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703941,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703942,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703943,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703944,10,,Aggregated,0.200000,0.000000,44000,44000,45000,47000,48000,48000,48000,48000,48000,48000,48000,10,0,43000.0,42807.71175049995,34867.45356599931,48404.62211200065,23247.0
1692703945,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703946,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703947,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703948,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703949,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703950,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703951,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703952,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703953,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703954,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703955,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703956,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703957,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703958,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703959,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703960,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703961,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703962,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703963,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703964,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703965,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703966,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703967,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703968,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703969,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703970,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703971,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703972,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703973,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703974,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703975,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703976,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703977,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703978,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703979,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703980,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703981,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703982,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703983,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703984,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703985,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703986,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703987,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703988,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703989,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703990,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703991,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703992,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703993,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703994,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703995,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703996,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703997,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703998,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692703999,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704000,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704001,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704002,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704003,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704004,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704005,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704006,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704007,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704008,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704009,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704010,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704011,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704012,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704013,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704014,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704015,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704016,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704017,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704018,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704019,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704020,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704021,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704022,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704023,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704024,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704025,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704026,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704027,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704028,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704029,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704030,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704031,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704032,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704033,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704034,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704035,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704036,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704037,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704038,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704039,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
1692704040,10,,Aggregated,0.000000,0.000000,44000,45000,47000,47000,48000,106000,106000,106000,106000,106000,106000,11,0,44000.0,48567.10082527273,34867.45356599931,106160.9915730005,23247.0
